,SUID,GeneName,Radiality,Betweenness,Bridging,Centroid,Closeness,Degree,Eccentricity,EigenVector,Stress
1299,1361,GAPVD1,3.158391261,1923.41063,5.280575864,-400,0.00027,336,0.333333333,0.023203193,83382
1300,1362,NR0B2,3.071002979,693.1650081,6.150568492,-576,0.000257,164,0.333333333,0.008676204,19322
1301,1363,ORC1,3.182224429,2196.31947,3.77420858,-352,0.000273,455,0.333333333,0.03081637,98182
1302,1364,NFYB,3.135551142,1026.714067,4.367078254,-446,0.000266,289,0.333333333,0.022965537,56294
1303,1365,BLMH,3.214001986,3243.268171,4.589237409,-288,0.000278,488,0.333333333,0.034081829,145214
1304,1366,MSX1,3.14101291,1647.850146,5.700162594,-435,0.000267,297,0.333333333,0.020715676,68688
1305,1367,EGF,3.100297915,1201.715741,6.176672652,-517,0.000261,222,0.333333333,0.011925084,36380
1306,1368,P2RX4,3.105263158,1074.435197,6.02519968,-507,0.000262,222,0.333333333,0.01391769,39630
1307,1369,ASXL1,3.13306852,1660.127163,6.018671982,-451,0.000266,283,0.333333333,0.018180304,67504
1308,1370,ZNF136,3.131578947,1670.871146,5.50654441,-454,0.000266,285,0.333333333,0.017127008,66274
1309,1371,MAP2K2,3.139523337,1512.867831,4.340732092,-438,0.000267,326,0.333333333,0.019527828,59758
1310,1372,TRIM33,3.175769613,2471.639229,5.189989999,-365,0.000272,382,0.333333333,0.024810391,104386
1311,1373,ACACB,3.088877855,712.3737988,5.954289471,-540,0.00026,184,0.333333333,0.011770899,27512
1312,1374,OXSR1,3.199106256,2841.563163,4.84928456,-318,0.000276,436,0.333333333,0.029329252,128368
1313,1375,GAB2,3.198113208,3794.232473,4.76997808,-320,0.000276,477,0.333333333,0.024996042,136724
1314,1376,KRAS,3.151439921,1703.386777,4.870450684,-414,0.000269,338,0.333333333,0.022020625,76804
1315,1377,CBX1,3.173783515,1978.486387,4.590476549,-369,0.000272,381,0.333333333,0.02852894,95002
1316,1378,BHLHE40,3.186693148,3121.522789,5.433005144,-343,0.000274,408,0.333333333,0.024501019,121982
1317,1379,RASA2,3.178252234,2718.719016,5.462261517,-360,0.000273,385,0.333333333,0.023634961,109788
1318,1380,IL5,3.080436941,881.7898187,6.683702043,-557,0.000259,178,0.333333333,0.010963309,31480
1319,1381,ACTL6A,3.284508441,4591.305803,2.836441279,-146,0.000289,757,0.333333333,0.046864809,243484
1320,1382,CDKN2C,3.142005958,1343.668069,4.664404379,-433,0.000267,316,0.333333333,0.02412724,58642
1321,1383,NPEPPS,3.092353525,573.4681641,4.560553602,-533,0.00026,201,0.333333333,0.013592887,27986
1322,1384,MORC3,3.180734856,2378.630505,5.020218359,-355,0.000273,381,0.333333333,0.025443514,106086
1323,1385,H2AFZ,3.280536246,4888.160145,3.308995568,-154,0.000289,726,0.5,0.045955914,243098
1324,1386,UTP18,3.148460775,1255.494172,3.950623431,-420,0.000268,330,0.333333333,0.024979172,64282
1325,1387,UBE4B,3.119165839,1438.708885,6.564288558,-479,0.000264,246,0.333333333,0.015813744,51004
1326,1388,SRSF10,3.153426018,1065.124876,3.118729798,-410,0.000269,359,0.333333333,0.02680038,65530
1327,1389,DDX11,3.117676266,1079.986536,5.63407039,-482,0.000264,245,0.333333333,0.018604525,45324
1328,1390,HMGA1,3.157894737,1703.176854,4.024134518,-401,0.00027,376,0.333333333,0.025022017,75972
1329,1391,BCL3,3.104270109,1105.678684,5.633424716,-509,0.000262,232,0.333333333,0.012479785,39002
1330,1392,ACAP2,3.195134062,3160.438303,5.520432758,-326,0.000275,413,0.333333333,0.026570161,129318
1331,1393,E2F3,3.185203575,2103.993901,3.962651522,-346,0.000274,440,0.5,0.031315134,103932
1332,1394,SCAMP1,3.089374379,603.5590631,4.960156002,-539,0.00026,194,0.333333333,0.014087575,27946
1333,1395,DNAJC9,3.203574975,1948.644606,3.935933123,-309,0.000276,432,0.5,0.036072223,114870
1334,1396,CUL5,3.172293942,2117.632683,4.397603421,-372,0.000272,390,0.333333333,0.024816082,97454
1335,1397,AATF,3.208043694,3208.273881,4.934844336,-300,0.000277,457,0.333333333,0.031208938,143092
1336,1398,KLKB1,3.045183714,397.4228685,7.964493728,-627,0.000254,103,0.333333333,0.005105105,10418
1337,1399,MED13,3.128599801,1118.287376,4.308900014,-460,0.000265,285,0.333333333,0.018201901,52434
1338,1400,MS4A1,3.145481629,1759.538569,4.029725088,-426,0.000268,358,0.333333333,0.018357723,69908
1339,1401,UPF1,3.116683217,1182.433435,5.484931431,-484,0.000264,254,0.333333333,0.016027314,46224
1340,1402,SMC1A,3.157894737,1573.284167,4.243744412,-401,0.00027,358,0.333333333,0.027504784,84146
1341,1403,KIN,3.125620655,1036.370714,4.750019323,-466,0.000265,265,0.333333333,0.018898935,49974
1342,1404,AKAP8L,3.102780536,1173.213293,6.463090479,-512,0.000262,219,0.333333333,0.012953841,39604
1343,1405,NPC1,3.048659384,279.7903015,6.184214434,-621,0.000254,111,0.333333333,0.006697851,9576
1344,1406,SUZ12,3.214001986,2601.528713,3.900871123,-288,0.000278,486,0.333333333,0.035362607,137038
1345,1407,RECQL5,3.071996028,506.9236644,6.123276822,-574,0.000258,156,0.333333333,0.009746128,18288
1346,1408,SMCHD1,3.109731877,787.593115,4.747275287,-498,0.000263,230,0.333333333,0.016999653,41432
1347,1409,AFP,3.072989076,549.5610903,6.462506888,-572,0.000258,155,0.333333333,0.009894654,20794
1348,1410,ITGB3BP,3.236345581,3015.973295,3.118464799,-243,0.000282,589,0.5,0.039629266,162952
1349,1411,TFAP2A,3.076464747,622.3441096,5.895543107,-564,0.000258,171,0.333333333,0.010800075,22828
1350,1412,PARP1,3.263654419,4883.039065,4.416582987,-188,0.000286,616,0.333333333,0.041276959,226374
1351,1413,ELF1,3.185203575,2861.81979,5.464852447,-346,0.000274,397,0.333333333,0.024714128,121102
1352,1414,CD27,3.146474677,2018.351395,4.338620091,-424,0.000268,357,0.333333333,0.017404314,73130
1353,1415,ZNF217,3.251737835,4852.892088,4.843312163,-212,0.000284,558,0.333333333,0.035498172,210912
1354,1416,SMARCD1,3.142005958,1623.204541,5.047072927,-433,0.000267,321,0.5,0.02116563,67578
1355,1417,MGEA5,3.110228401,1014.905925,5.575031692,-497,0.000263,233,0.333333333,0.015186757,42702
1356,1418,APOBEC3G,3.077457795,656.1818726,6.373907615,-562,0.000258,168,0.333333333,0.009439764,21944
1357,1419,GAB1,3.125620655,1604.274299,4.727118832,-466,0.000265,311,0.333333333,0.015958761,66392
1358,1420,MBNL2,3.088877855,736.9371729,5.919978991,-539,0.00026,187,0.333333333,0.011339582,28344
1359,1421,EGR1,3.148957299,2495.370213,5.6815802,-419,0.000268,346,0.333333333,0.019078354,84086
1360,1422,RNASEH2B,3.209533267,3311.782353,4.947715127,-297,0.000277,472,0.333333333,0.032195857,144462
1361,1423,DUSP5,3.11122145,1394.815375,6.489678258,-495,0.000263,235,0.333333333,0.013370815,47788
1362,1424,AKT3,3.164349553,2429.667587,5.417139846,-388,0.00027,364,0.333333333,0.022370536,99060
1363,1425,SRR,3.065541212,366.7249086,5.542585979,-587,0.000257,141,0.333333333,0.009777845,15774
1364,1426,RNF139,3.155412115,2193.965692,5.416013969,-406,0.000269,338,0.333333333,0.021070696,86262
1365,1427,RCOR1,3.169314796,2036.19404,4.856916226,-378,0.000271,371,0.333333333,0.025976254,94198
1366,1428,TP53BP2,3.19612711,3156.575884,5.331237624,-324,0.000275,423,0.333333333,0.026999109,128114
1367,1429,TYK2,3.18123138,3187.355233,5.054327807,-354,0.000273,418,0.333333333,0.02263207,110544
1368,1430,ERCC5,3.202085402,3845.750343,5.732964192,-312,0.000276,444,0.333333333,0.026666427,143782
1369,1431,RBBP6,3.167328699,2290.020381,5.436357449,-382,0.000271,358,0.5,0.023174648,95210
1370,1432,IRS4,3.065044687,512.6556947,6.613684619,-588,0.000257,141,0.333333333,0.008330765,21352
1371,1433,MAP3K7,3.319761668,7768.586308,4.017452643,-75,0.000296,794,0.333333333,0.046498862,337134
1372,1434,MRC1,3.058589871,620.6893109,8.019857903,-601,0.000256,128,0.333333333,0.00713912,25246
1373,1435,RPL5,3.078947368,421.9371172,4.237605189,-560,0.000258,180,0.333333333,0.012069653,20146
1374,1436,NR5A2,3.122144985,1126.687979,5.0169328,-473,0.000264,262,0.333333333,0.017054934,49088
1375,1437,ASH2L,3.164349553,2510.276529,5.971792315,-388,0.00027,349,0.333333333,0.024339944,101138
1376,1438,TMPRSS2,3.101787488,1092.756179,5.450523791,-514,0.000262,229,0.333333333,0.013667251,37872
1377,1439,DDX3X,3.112711023,946.9747133,4.932056854,-492,0.000263,251,0.333333333,0.016828741,43210
1378,1440,CDC25B,3.164846077,2527.102631,5.965566447,-387,0.000271,363,0.333333333,0.02474896,91828
1379,1441,PIK3R2,3.131082423,2139.296115,5.457925078,-455,0.000266,313,0.333333333,0.014661136,64306
1380,1442,CBFB,3.244786495,3479.187582,3.796902439,-226,0.000283,580,0.333333333,0.040587266,184110
1381,1443,ASF1A,3.133565045,1302.260999,4.590773106,-450,0.000266,298,0.333333333,0.021156248,58744
1382,1444,KARS,3.15590864,1961.418464,4.986343035,-405,0.000269,345,0.333333333,0.022363453,81484
1383,1445,EGFR,3.253227408,5521.474858,4.130074863,-209,0.000284,641,0.333333333,0.035379043,220032
1384,1446,KIT,3.167825223,2817.806598,5.309950477,-381,0.000271,391,0.333333333,0.022251474,101274
1385,1447,TNF,3.123634558,1627.775241,5.157774665,-469,0.000265,296,0.333333333,0.014937277,55022
1386,1448,FES,3.153922542,2058.772972,4.807006574,-408,0.000269,357,0.333333333,0.021307472,83312
1387,1449,CUL2,3.171797418,2367.937457,4.629688322,-373,0.000272,394,0.333333333,0.025329622,100882
1388,1450,RRP7A,3.05958292,233.9524245,4.093021061,-598,0.000256,141,0.333333333,0.010987707,11922
1389,1451,GADD45G,3.076961271,673.0827163,5.685095056,-563,0.000258,179,0.333333333,0.010108616,22394
1390,1452,HDAC2,3.258689176,4631.599095,3.998562523,-198,0.000285,627,0.333333333,0.040731309,218244
1391,1453,RHEB,3.071499503,493.3957506,5.490127535,-575,0.000257,158,0.333333333,0.009454269,18882
1392,1454,MAFK,3.068520357,621.4899016,6.471189801,-579,0.000257,154,0.333333333,0.008492042,18330
1393,1455,SMARCE1,3.154915591,1658.188571,4.100832976,-407,0.000269,371,0.333333333,0.024023379,79240
1394,1456,CNTRL,3.122641509,1278.56992,5.177890867,-472,0.000264,276,0.333333333,0.018371327,53338
1395,1457,ATRX,3.132075472,1417.319448,5.181295722,-453,0.000266,289,0.333333333,0.018776942,60262
1396,1458,CCNH,3.133565045,1519.302845,4.76660588,-450,0.000266,314,0.5,0.019295865,61768
1397,1459,LRRC37A3,3.029294935,233.0728912,8.533863891,-660,0.000252,73,0.333333333,0.004022954,8820
1398,1460,VAV1,3.157398213,2640.581655,5.019789418,-402,0.000269,383,0.333333333,0.018669568,89088
1399,1461,TYR,3.10774578,1066.497246,5.733504798,-502,0.000262,232,0.333333333,0.015431547,42370
1400,1462,RB1,3.217477656,3391.565055,3.564920844,-281,0.000279,574,0.333333333,0.033110274,154418
1401,1463,HSP90AA1,3.242800397,4544.062951,4.403471766,-230,0.000283,576,0.333333333,0.035673443,197400
1402,1464,SP110,3.116186693,1217.620838,5.577728359,-485,0.000264,247,0.333333333,0.013904421,44404
1403,1465,BIK,3.086891758,814.6349149,6.079503887,-544,0.00026,195,0.333333333,0.012741427,32636
1404,1466,FAM208A,3.115690169,966.8292016,4.729693984,-486,0.000264,257,0.333333333,0.017926161,46308
1405,1467,CDKN1B,3.162363456,1751.752328,4.075210481,-392,0.00027,384,0.333333333,0.024197149,85674
1406,1468,C6orf62,3.072492552,340.8486993,4.404605297,-573,0.000258,162,0.333333333,0.011204874,17466
1407,1469,BRSK2,3.111717974,748.7055197,4.183185525,-494,0.000263,240,0.333333333,0.016952926,32950
1408,1470,IGF1R,3.199106256,3269.847576,4.819468876,-318,0.000276,455,0.333333333,0.027867793,136158
1409,1471,TBP,3.160377358,2786.349742,5.463204529,-396,0.00027,371,0.333333333,0.023213075,157496
1410,1472,KDM5A,3.083912612,492.5771827,4.56866795,-550,0.000259,185,0.333333333,0.012266409,22448
1411,1473,PTN,3.120158888,1432.022594,6.342933425,-477,0.000264,250,0.333333333,0.016206646,52514
1412,1474,RSBN1,3.16633565,2014.857637,4.55561152,-384,0.000271,364,0.333333333,0.022448445,90272
1413,1475,KMT2A,3.188182721,3012.847814,4.990972478,-340,0.000274,423,0.333333333,0.025403693,120150
1414,1476,CDKN1A,3.19265144,3035.866404,4.394200155,-331,0.000275,464,0.333333333,0.02718371,123852
1415,1477,BID,3.107249255,957.6642034,4.887607923,-503,0.000262,253,0.333333333,0.01633316,39254
1416,1478,POLR2B,3.310327706,6968.78825,4.267701666,-94,0.000294,730,0.333333333,0.04587957,314950
1417,1479,UBXN2B,3.061072493,276.0935105,4.816987167,-596,0.000256,135,0.333333333,0.01003198,13198
1418,1480,RPP30,3.151439921,1385.940054,4.265145773,-414,0.000269,341,0.333333333,0.026047596,68688
1419,1481,DHCR24,3.082423039,742.2743232,6.946403317,-553,0.000259,172,0.333333333,0.011805415,25646
1420,1482,SIK1,3.140019861,1141.928294,4.001516897,-437,0.000267,310,0.333333333,0.02076354,56838
1421,1483,JUND,3.076464747,597.8321543,5.168094567,-565,0.000258,179,0.333333333,0.009562752,21094
1422,1484,TEX30,3.067030785,233.6692174,3.505443778,-584,0.000257,156,0.333333333,0.014820974,14562
1423,1485,COPS6,3.086891758,701.7492528,5.342886039,-544,0.00026,194,0.333333333,0.012459485,25998
1424,1486,BTK,3.183217478,3206.769355,4.493029736,-350,0.000273,454,0.333333333,0.023511861,119966
1425,1487,TRAPPC8,3.206554121,3303.628496,4.877396333,-303,0.000277,451,0.333333333,0.028868234,141950
1426,1488,UBE2C,3.197616683,1860.642915,2.76069619,-321,0.000275,493,0.333333333,0.034256587,104530
1427,1489,HDAC1,3.283018868,6367.921151,3.735804348,-149,0.000289,750,0.333333333,0.041892824,268852
1428,1490,ABI1,3.101787488,761.1698167,4.65650063,-514,0.000262,224,0.333333333,0.01431734,33382
1429,1491,YTHDF3,3.136544191,1159.034971,4.41671323,-444,0.000266,279,0.333333333,0.018739951,56928
1430,1492,TMEM106C,3.128599801,878.0788653,3.796261795,-460,0.000265,291,0.333333333,0.022947023,44624
1431,1493,RFC2,3.168321748,1856.807662,3.783344851,-380,0.000271,413,0.333333333,0.027551094,88900
1432,1494,WIPF1,3.178748759,2699.408531,4.648138916,-359,0.000273,421,0.333333333,0.023420856,108294
1433,1495,ARHGAP11A,3.152929494,1310.580295,4.465804179,-411,0.000269,325,0.333333333,0.02672407,63600
1434,1496,PKNOX1,3.078947368,584.0283582,6.078108955,-560,0.000258,169,0.333333333,0.011934914,22744
1435,1497,JUNB,3.06653426,424.5252458,4.064036494,-584,0.000257,171,0.333333333,0.008207888,15704
1436,1498,MAP3K3,3.199106256,3676.880735,5.218363687,-318,0.000276,455,0.333333333,0.026484,136346
1437,1499,TRADD,3.086395233,717.4545114,3.99340371,-544,0.000259,222,0.333333333,0.010051454,25756
1438,1500,FLI1,3.235352532,5193.027977,4.783506254,-245,0.000281,557,0.333333333,0.030748242,204618
1439,1501,CSE1L,3.269116187,4360.677273,3.707274261,-177,0.000287,645,0.333333333,0.044949366,218798
1440,1502,EPHA2,3.106256207,1278.1601,6.180377761,-505,0.000262,234,0.333333333,0.013251525,41994
1441,1503,FEZ1,3.068023833,619.3953735,7.829203287,-582,0.000257,141,0.333333333,0.008748617,21188
1442,1504,TRAF1,3.103277061,1132.442902,4.777820502,-510,0.000262,255,0.333333333,0.011694659,37852
1443,1505,ORC2,3.224428997,3516.124305,4.092843253,-267,0.00028,542,0.333333333,0.035695462,164004
1444,1506,EED,3.203078451,3135.67842,4.875699439,-310,0.000276,455,0.333333333,0.030846709,135484
1445,1507,HSP90AB1,3.124627607,1044.931168,4.340624978,-468,0.000265,281,0.333333333,0.018663371,48694
1446,1508,DBF4,3.22939424,3271.081424,3.220616226,-257,0.00028,593,0.5,0.037522715,157042
1447,1509,USP1,3.270109235,4865.704367,3.891789783,-175,0.000287,651,0.333333333,0.042952085,232286
1448,1510,PRIM2,3.116683217,491.2479158,2.275469999,-484,0.000264,306,0.333333333,0.022801532,31604
1449,1511,PRDM1,3.15938431,2600.96647,5.676404401,-398,0.00027,354,0.333333333,0.020536319,91724
1450,1512,BCL2,3.153922542,1970.186318,4.380899229,-409,0.000269,367,0.333333333,0.020747045,79612
1451,1513,TGFA,3.150943396,2311.734468,6.175194683,-415,0.000269,320,0.333333333,0.019649586,81544
1452,1514,PAQR4,3.055114201,299.028782,5.485798177,-608,0.000255,125,0.333333333,0.009967432,12056
1453,1515,TCERG1,3.295431976,6209.251843,4.768478107,-124,0.000291,645,0.333333333,0.04512842,283680
1454,1516,SUPT5H,3.133565045,2368.768971,6.636185592,-450,0.000266,292,0.333333333,0.015658249,71914
1455,1517,UBXN7,3.157894737,1968.807753,5.360695052,-401,0.00027,327,0.333333333,0.021304672,82292
1456,1518,GTF2F1,3.117179742,1478.890832,5.496688831,-483,0.000264,271,0.333333333,0.014987539,54054
1457,1519,PKN1,3.127606753,1402.531079,4.968589366,-462,0.000265,283,0.333333333,0.016463826,52386
1458,1520,FRYL,3.091360477,666.5950892,4.901612809,-535,0.00026,198,0.333333333,0.012694809,27870
1459,1521,POLE3,3.164846077,1660.550909,4.072589601,-387,0.000271,366,0.5,0.027060237,80484
1460,1522,TNIP1,3.096822244,1172.736308,6.593885304,-524,0.000261,214,0.333333333,0.011595607,35780
1461,1523,DCK,3.239324727,4181.275802,4.478758072,-237,0.000282,556,0.333333333,0.037117836,192792
1462,1524,BCR,3.135054618,1755.682784,5.735773567,-447,0.000266,298,0.333333333,0.017665471,65170
1463,1525,NFYA,3.127110228,1130.517149,5.027583924,-463,0.000265,274,0.333333333,0.020540485,51366
1464,1526,KAT6A,3.14448858,1751.836567,5.320037686,-428,0.000268,312,0.333333333,0.019703512,73096
1465,1527,MYCBP2,3.168818272,2611.373799,5.801060519,-379,0.000271,360,0.333333333,0.022268711,107042
1466,1528,CDK8,3.241310824,4169.70478,4.666010769,-233,0.000282,541,0.333333333,0.035794206,187052
1467,1529,PNRC1,3.142502483,1704.52223,5.10225887,-432,0.000267,312,0.333333333,0.017970403,68476
1468,1530,EIF4EBP1,3.069016882,629.6444383,7.036295476,-580,0.000257,149,0.333333333,0.009159617,19374
1469,1531,CENPF,3.235352532,3133.433131,3.353432616,-245,0.000281,586,0.5,0.040254841,159302
1470,1532,TP53BP1,3.187189672,2783.783802,4.820612476,-342,0.000274,427,0.333333333,0.027915432,118308
1471,1533,EIF4G3,3.154419067,2056.42194,5.015032917,-408,0.000269,350,0.333333333,0.020592332,81666
1472,1534,SOCS6,3.112711023,1101.720307,5.367707424,-492,0.000263,247,0.333333333,0.01564084,44156
1473,1535,UBE2A,3.116683217,1014.891094,4.975295051,-484,0.000264,258,0.333333333,0.018100149,44796
1474,1536,SKP2,3.197616683,2670.867243,4.157533846,-321,0.000275,475,0.333333333,0.03235841,122914
1475,1537,PPP2R5E,3.197120159,2803.037247,4.702375911,-322,0.000275,430,0.333333333,0.028137879,128092
1476,1538,SOCS5,3.139026812,1682.847199,5.291992023,-439,0.000267,302,0.333333333,0.018575361,65338
1477,1539,SYNJ1,3.12959285,1468.549089,5.55088248,-458,0.000265,277,0.333333333,0.017180372,58874
1478,1540,DNA2,3.161370407,1281.066262,3.85790094,-394,0.00027,337,0.333333333,0.028603519,68026
1479,1541,PIP5K1C,3.075471698,802.793434,6.622722973,-566,0.000258,167,0.333333333,0.008579471,22818
1480,1542,TRIM23,3.150943396,1741.606206,5.017667728,-415,0.000269,326,0.333333333,0.020956128,75456
1481,1543,EIF4A1,3.182720953,2706.501509,4.561474477,-351,0.000273,436,0.333333333,0.027049762,112120
1482,1544,GTSE1,3.103773585,486.1515918,2.762567428,-510,0.000262,254,0.333333333,0.018944027,24316
1483,1545,LYN,3.203078451,3601.401454,3.737115455,-310,0.000276,540,0.333333333,0.026547875,141892
1484,1546,NFAT5,3.143495531,1855.319089,5.755655471,-430,0.000267,305,0.333333333,0.018965423,71084
1485,1547,CX3CL1,3.05163853,303.8835015,6.331893634,-614,0.000255,112,0.333333333,0.006570146,10338
1486,1548,MAST3,3.071996028,474.6996503,5.093332821,-573,0.000258,162,0.333333333,0.010085904,16398
1487,1549,OSBPL8,3.111717974,932.4056495,5.193812722,-494,0.000263,236,0.333333333,0.016148481,41812
1488,1550,FGFBP1,3.055610725,553.0900417,7.577154818,-605,0.000255,125,0.333333333,0.006818417,14174
1489,1551,KIF22,3.186693148,1884.984937,3.606606323,-343,0.000274,423,0.333333333,0.031951745,94050
1490,1552,NKX3-1,3.067030785,565.3326111,5.4227737,-584,0.000257,157,0.333333333,0.008317292,17226
1491,1553,CASP2,3.138033764,1674.530946,4.594866528,-441,0.000267,336,0.333333333,0.020760804,62976
1492,1554,RPS6KA5,3.172790467,2603.504023,5.185063695,-371,0.000272,389,0.333333333,0.024015198,105238
1493,1555,OCRL,3.109731877,1398.508716,6.69263263,-498,0.000263,232,0.333333333,0.014146792,51530
1494,1556,BIRC2,3.200595829,3521.890795,4.612482366,-315,0.000276,478,0.333333333,0.027013831,139858
1495,1557,DAXX,3.145978153,1862.898135,4.830544008,-425,0.000268,345,0.333333333,0.021460019,72186
1496,1558,PPP1CA,3.151439921,2080.668827,4.986776145,-414,0.000269,356,0.333333333,0.021629262,79612
